date,Open,High,Low,Volume,Close
10/9/2016 21:00,986.880005,999.609985,980.619995,4257000000,996.460022
10/9/2016 22:00,996.409973,1008.919983,996.390015,4893160000,1007.369995
10/9/2016 23:00,1009.059998,1027.589966,1009.059998,5885550000,1026.130005
10/10/2016 0:00,1026.589966,1035.819946,1022.47998,6302450000,1025.569946
10/10/2016 1:00,1026.630005,1037.75,1026.209961,5768740000,1028
10/10/2016 2:00,1027.349976,1032.469971,1021.570007,5080060000,1028.119995
10/10/2016 3:00,1027.810059,1033.329956,1016.200012,5785880000,1030.97998
10/10/2016 4:00,1031.619995,1039.469971,1023.130005,5785780000,1028.930054
10/10/2016 5:00,1025.209961,1025.209961,1014.619995,5004560000,1020.619995
10/10/2016 6:00,1019.52002,1028.449951,996.280029,6862360000,998.039978
10/10/2016 7:00,996.070007,1000.340027,991.969971,5842730000,994.75
10/10/2016 8:00,996.119995,1003.429993,992.25,4624280000,1003.23999
10/10/2016 9:00,1003.840027,1016.47998,1001.650024,4097370000,1016.400024
10/10/2016 10:00,1018.669983,1026.069946,1018.669983,5235160000,1025.390015
10/10/2016 11:00,1025.359985,1036.339966,1023.969971,5202550000,1033.369995
10/10/2016 12:00,1032.98999,1044.140015,1028.040039,5191380000,1044.140015
10/10/2016 13:00,1043.920044,1048.180054,1038.400024,4922600000,1042.72998
10/10/2016 14:00,1040.150024,1049.73999,1035,4979610000,1049.339966
10/10/2016 15:00,1049.030029,1056.040039,1043.420044,6185620000,1052.630005
10/10/2016 16:00,1053.98999,1068.76001,1052.869995,6793530000,1068.76001
10/10/2016 17:00,1067.869995,1074.77002,1061.199951,6668110000,1065.48999
10/10/2016 18:00,1066.599976,1071.52002,1064.27002,5607970000,1068.300049
10/10/2016 19:00,1067.140015,1067.280029,1057.459961,4615280000,1064.660034
10/10/2016 20:00,1066.349976,1073.810059,1066.349976,5246600000,1071.660034
10/10/2016 21:00,1072.689941,1080.150024,1060.390015,5531930000,1060.869995
10/10/2016 22:00,1062.560059,1066.290039,1045.849976,5505610000,1050.780029
10/10/2016 23:00,1049.47998,1053.469971,1041.170044,4507090000,1044.380005
10/11/2016 0:00,1045.380005,1065.130005,1045.380005,3726950000,1062.97998
10/11/2016 1:00,1063.689941,1069.619995,1057.829956,4949900000,1060.609985
10/11/2016 2:00,1061.02002,1063.400024,1046.469971,5998860000,1057.079956
10/11/2016 3:00,1054.910034,1054.910034,1029.449951,5791450000,1029.849976
10/11/2016 4:00,1029.709961,1030.599976,1019.950012,5583240000,1025.209961
10/11/2016 5:00,1026.869995,1042.579956,1025.920044,4313310000,1040.459961
10/11/2016 6:00,1042.02002,1060.550049,1042.02002,5029840000,1054.719971
10/11/2016 7:00,1053.650024,1058.02002,1050.099976,4238220000,1057.579956
10/11/2016 8:00,1060.030029,1070.670044,1060.030029,4988400000,1065.47998
10/11/2016 9:00,1065.280029,1071.51001,1063,3763780000,1071.48999
10/11/2016 10:00,1071.630005,1079.459961,1071.630005,3710430000,1076.189941
10/11/2016 11:00,1074.959961,1075.300049,1066.709961,4320480000,1073.189941
10/11/2016 12:00,1078.680054,1093.170044,1078.680054,5406420000,1092.02002
10/11/2016 13:00,1090.359985,1096.560059,1086.410034,5369780000,1096.560059
10/11/2016 14:00,1094.670044,1094.670044,1081.530029,4894740000,1087.680054
10/11/2016 15:00,1088.219971,1100.170044,1086.47998,4619240000,1097.910034
10/11/2016 16:00,1098.640015,1098.640015,1086.160034,5396930000,1091.060059
10/11/2016 17:00,1090.359985,1101.359985,1080.77002,5616290000,1081.400024
10/11/2016 18:00,1080.959961,1095.209961,1074.310059,5192410000,1092.910034
10/11/2016 19:00,1095.619995,1095.829956,1075.48999,4767460000,1079.599976
10/11/2016 20:00,1080.359985,1091.75,1065.22998,6363380000,1066.949951
10/11/2016 21:00,1067.540039,1072.47998,1060.619995,5337380000,1063.410034
10/11/2016 22:00,1061.51001,1063.26001,1042.189941,6600350000,1042.630005
10/11/2016 23:00,1043.689941,1066.829956,1043.689941,5595040000,1066.109985
10/12/2016 0:00,1065.410034,1065.410034,1033.380005,6512420000,1036.189941
10/12/2016 1:00,1036.180054,1052.180054,1029.380005,6202640000,1042.880005
10/12/2016 2:00,1040.920044,1046.359985,1033.939941,5487500000,1045.410034
10/12/2016 3:00,1047.140015,1061,1045.150024,5635510000,1046.5
10/12/2016 4:00,1047.300049,1066.650024,1047.300049,4848350000,1066.630005
10/12/2016 5:00,1064.949951,1071.47998,1059.319946,4277130000,1069.300049
10/12/2016 6:00,1072.310059,1093.189941,1072.310059,4460030000,1093.079956
10/12/2016 7:00,1091.859985,1096.420044,1087.400024,4394770000,1093.01001
10/12/2016 8:00,1096.040039,1105.369995,1093.810059,4286700000,1098.51001
10/12/2016 9:00,1098.310059,1101.969971,1084.900024,4160250000,1087.23999
10/12/2016 10:00,1087.589966,1097.790039,1085.329956,3792610000,1093.47998
10/12/2016 11:00,1094.130005,1113.689941,1094.130005,4565850000,1109.300049
10/12/2016 12:00,1109.219971,1110.52002,1102.189941,3824070000,1110.319946
10/12/2016 13:00,1109.439941,1111.099976,1102.699951,4293340000,1109.800049
10/12/2016 14:00,1106.439941,1106.439941,1088.400024,4178030000,1094.900024
10/12/2016 15:00,1094.660034,1094.660034,1086.810059,3751230000,1091.380005
10/12/2016 16:00,1094.859985,1112.380005,1094.859985,3827920000,1106.23999
10/12/2016 17:00,1105.829956,1107.560059,1097.630005,3700820000,1105.650024
10/12/2016 18:00,1106.48999,1111.180054,1104.75,3036350000,1110.630005
10/12/2016 19:00,1105.469971,1105.469971,1083.73999,2362910000,1091.48999
10/12/2016 20:00,1091.069946,1097.23999,1086.25,3895520000,1095.630005
10/12/2016 21:00,1098.890015,1112.280029,1098.890015,4249310000,1108.859985
10/12/2016 22:00,1109.030029,1115.579956,1105.290039,3941340000,1109.23999
10/12/2016 23:00,1110.589966,1117.280029,1098.73999,4810030000,1099.920044
10/13/2016 0:00,1100.430054,1119.130005,1096.52002,5781140000,1105.97998
10/13/2016 1:00,1105.52002,1110.719971,1100.829956,4103360000,1103.25
10/13/2016 2:00,1103.040039,1103.040039,1088.609985,4748030000,1091.939941
10/13/2016 3:00,1091.069946,1097.040039,1085.890015,4115410000,1095.949951
10/13/2016 4:00,1098.689941,1106.25,1098.689941,3996490000,1102.349976
10/13/2016 5:00,1103.959961,1108.5,1101.339966,3791090000,1106.410034
10/13/2016 6:00,1107.839966,1114.76001,1107.839966,4548490000,1114.109985
10/13/2016 7:00,1114.109985,1114.109985,1105.349976,5045100000,1107.930054
10/13/2016 8:00,1108.609985,1116.209961,1107.959961,4829820000,1109.180054
10/13/2016 9:00,1106.359985,1106.359985,1095.880005,7615070000,1096.079956
10/13/2016 10:00,1097.859985,1103.73999,1093.880005,6325890000,1102.469971
10/13/2016 11:00,1105.310059,1117.680054,1105.310059,3977340000,1114.050049
10/13/2016 12:00,1114.51001,1120.27002,1114.51001,3641130000,1118.02002
10/13/2016 13:00,1118.839966,1121.579956,1116,3166870000,1120.589966
10/13/2016 14:00,1121.079956,1126.47998,1121.079956,1267710000,1126.47998
10/13/2016 15:00,1127.530029,1130.380005,1123.51001,2716400000,1127.780029
10/13/2016 16:00,1128.550049,1130.380005,1126.079956,2491020000,1126.199951
10/13/2016 17:00,1125.530029,1126.420044,1121.939941,2277300000,1126.420044
10/13/2016 18:00,1126.599976,1127.640015,1114.810059,2076990000,1115.099976
10/13/2016 19:00,1116.560059,1133.869995,1116.560059,3991400000,1132.98999
10/13/2016 20:00,1132.660034,1136.630005,1129.660034,2491020000,1136.52002
10/13/2016 21:00,1135.709961,1139.189941,1133.949951,4972660000,1137.140015
10/13/2016 22:00,1136.27002,1142.459961,1131.319946,5270680000,1141.689941
10/13/2016 23:00,1140.52002,1145.390015,1136.219971,4389590000,1144.97998
10/14/2016 0:00,1145.959961,1149.73999,1142.02002,4255780000,1146.97998
10/14/2016 1:00,1143.810059,1143.810059,1131.77002,4716160000,1136.219971
10/14/2016 2:00,1137.310059,1148.400024,1133.180054,4170360000,1145.680054
10/14/2016 3:00,1145.680054,1150.410034,1143.800049,3915200000,1148.459961
10/14/2016 4:00,1147.719971,1147.77002,1131.390015,4758730000,1136.030029
10/14/2016 5:00,1136.030029,1150.449951,1135.77002,4724830000,1150.22998
10/14/2016 6:00,1147.949951,1147.949951,1129.25,4810560000,1138.040039
10/14/2016 7:00,1138.680054,1141.579956,1114.839966,6874290000,1116.47998
10/14/2016 8:00,1115.48999,1115.48999,1090.180054,6208650000,1091.76001
10/14/2016 9:00,1092.400024,1102.969971,1092.400024,4481390000,1096.780029
10/14/2016 10:00,1095.800049,1103.689941,1089.859985,4731910000,1092.170044
10/14/2016 11:00,1091.939941,1099.51001,1083.109985,5319120000,1097.5
10/14/2016 12:00,1096.930054,1100.219971,1078.459961,5452400000,1084.530029
10/14/2016 13:00,1087.609985,1096.449951,1071.589966,5412850000,1073.869995
10/14/2016 14:00,1073.890015,1089.380005,1073.890015,4077610000,1089.189941
10/14/2016 15:00,1090.050049,1104.72998,1087.959961,4749540000,1103.319946
10/14/2016 16:00,1100.670044,1102.719971,1093.969971,4285450000,1097.280029
10/14/2016 17:00,1097.25,1097.25,1062.780029,5859690000,1063.109985
10/14/2016 18:00,1064.119995,1067.130005,1044.5,6438900000,1066.189941
10/14/2016 19:00,1065.51001,1071.199951,1056.51001,4089820000,1056.73999
10/14/2016 20:00,1060.060059,1079.280029,1060.060059,5114260000,1070.52002
10/14/2016 21:00,1069.680054,1073.670044,1059.339966,4251450000,1068.130005
10/14/2016 22:00,1067.099976,1080.040039,1060.589966,4400870000,1078.469971
10/14/2016 23:00,1075.949951,1077.810059,1062.969971,4160680000,1075.51001
10/15/2016 0:00,1079.130005,1095.670044,1079.130005,4080770000,1094.869995
10/15/2016 1:00,1096.140015,1101.030029,1094.719971,4259230000,1099.51001
10/15/2016 2:00,1099.030029,1108.23999,1097.47998,3878620000,1106.75
10/15/2016 3:00,1105.48999,1112.420044,1100.800049,3944280000,1109.170044
10/15/2016 4:00,1110,1112.290039,1105.380005,3814440000,1108.01001
10/15/2016 5:00,1107.48999,1108.579956,1092.180054,4521050000,1094.599976
10/15/2016 6:00,1095.890015,1106.420044,1095.5,4168360000,1105.23999
10/15/2016 7:00,1101.23999,1103.5,1086.02002,4521130000,1102.939941
10/15/2016 8:00,1103.099976,1107.23999,1097.560059,3945190000,1104.48999
10/15/2016 9:00,1105.359985,1116.109985,1105.359985,3847640000,1115.709961
10/15/2016 10:00,1117.01001,1123.459961,1116.51001,4134680000,1118.310059
10/15/2016 11:00,1119.359985,1125.640015,1116.579956,3951320000,1118.790039
10/15/2016 12:00,1119.119995,1123.72998,1116.660034,3945010000,1122.969971
10/15/2016 13:00,1125.119995,1139.380005,1125.119995,4133000000,1138.699951
10/15/2016 14:00,1138.400024,1141.050049,1136.77002,3774680000,1138.5
10/15/2016 15:00,1137.560059,1145.369995,1134.900024,5185570000,1140.449951
10/15/2016 16:00,1140.219971,1148.26001,1140.089966,5469120000,1145.609985
10/15/2016 17:00,1143.959961,1150.23999,1138.98999,4669060000,1150.23999
10/15/2016 18:00,1151.709961,1153.410034,1146.969971,4928160000,1149.98999
10/15/2016 19:00,1148.530029,1150.97998,1141.449951,4164110000,1150.51001
10/15/2016 20:00,1150.829956,1160.280029,1150.349976,4369770000,1159.459961
10/15/2016 21:00,1159.939941,1169.839966,1159.939941,4963200000,1166.209961
10/15/2016 22:00,1166.130005,1167.77002,1161.160034,4234510000,1165.829956
10/15/2016 23:00,1166.680054,1169.199951,1155.329956,5212410000,1159.900024
10/16/2016 0:00,1157.25,1167.819946,1152.880005,4261680000,1165.810059
10/16/2016 1:00,1166.469971,1174.719971,1163.829956,4411640000,1174.170044
10/16/2016 2:00,1172.699951,1173.040039,1166.01001,4705750000,1167.719971
10/16/2016 3:00,1170.030029,1180.689941,1165.089966,5668900000,1165.72998
10/16/2016 4:00,1167.579956,1173.930054,1161.47998,4708420000,1166.589966
10/16/2016 5:00,1167.709961,1174.849976,1167.709961,4375580000,1173.219971
10/16/2016 6:00,1173.75,1177.829956,1168.920044,4085000000,1173.27002
10/16/2016 7:00,1171.75,1174.560059,1165.77002,4484340000,1169.430054
10/16/2016 8:00,1171.22998,1181.430054,1170.689941,4006870000,1178.099976
10/16/2016 9:00,1178.709961,1187.72998,1178.709961,3881620000,1187.439941
10/16/2016 10:00,1186.01001,1191.800049,1182.77002,4086180000,1189.439941
10/16/2016 11:00,1188.22998,1189.599976,1177.25,5101430000,1182.449951
10/16/2016 12:00,1181.75,1188.550049,1175.119995,4726970000,1186.439941
10/16/2016 13:00,1187.469971,1194.660034,1187.150024,4511570000,1194.369995
10/16/2016 14:00,1194.939941,1199.199951,1194.709961,4607090000,1196.47998
10/16/2016 15:00,1195.939941,1199.040039,1188.819946,5403580000,1197.300049
10/16/2016 16:00,1198.689941,1210.650024,1198.689941,5760040000,1210.650024
10/16/2016 17:00,1210.77002,1213.920044,1208.5,5995330000,1211.670044
10/16/2016 18:00,1210.170044,1210.170044,1186.77002,8108470000,1192.130005
10/16/2016 19:00,1192.060059,1197.869995,1183.680054,6597740000,1197.52002
10/16/2016 20:00,1199.040039,1208.579956,1199.040039,5316590000,1207.170044
10/16/2016 21:00,1207.160034,1210.98999,1198.849976,5724310000,1205.939941
10/16/2016 22:00,1202.52002,1210.27002,1190.189941,6035780000,1208.670044
10/16/2016 23:00,1207.869995,1217.280029,1205.099976,5326060000,1217.280029
10/17/2016 0:00,1217.069946,1219.800049,1211.069946,5647760000,1212.050049
10/17/2016 1:00,1209.920044,1211.380005,1181.619995,7454540000,1183.709961
10/17/2016 2:00,1184.589966,1195.050049,1181.810059,6342310000,1191.359985
10/17/2016 3:00,1193.300049,1209.359985,1193.300049,6059410000,1206.780029
10/17/2016 4:00,1206.77002,1207.98999,1186.319946,6048260000,1186.689941
10/17/2016 5:00,1188.579956,1205.130005,1188.579956,4938050000,1202.26001
10/17/2016 6:00,1197.5,1197.5,1168.119995,6594720000,1173.599976
10/17/2016 7:00,1169.23999,1175.949951,1158.150024,6795940000,1165.869995
10/17/2016 8:00,1164.380005,1167.579956,1065.790039,10617810000,1128.150024
10/17/2016 9:00,1127.040039,1135.130005,1094.150024,9472910000,1110.880005
10/17/2016 10:00,1122.27002,1163.849976,1122.27002,6893700000,1159.72998
10/17/2016 11:00,1156.390015,1170.47998,1147.709961,5842550000,1155.790039
10/17/2016 12:00,1155.430054,1172.869995,1155.430054,5225460000,1171.670044
10/17/2016 13:00,1170.040039,1173.569946,1156.140015,4870640000,1157.439941
10/17/2016 14:00,1157.189941,1157.189941,1126.140015,6126400000,1135.680054
10/17/2016 15:00,1136.52002,1141.880005,1114.959961,5922920000,1136.939941
10/17/2016 16:00,1138.780029,1148.660034,1117.199951,6170840000,1120.800049
10/17/2016 17:00,1119.569946,1124.27002,1100.660034,6765800000,1115.050049
10/17/2016 18:00,1107.339966,1107.339966,1071.579956,8328570000,1071.589966
10/17/2016 19:00,1067.26001,1090.160034,1055.900024,5452130000,1087.689941
10/17/2016 20:00,1084.780029,1089.949951,1072.699951,5224040000,1073.650024
10/17/2016 21:00,1067.420044,1074.75,1040.780029,7329580000,1074.030029
10/17/2016 22:00,1075.51001,1090.75,1065.589966,4521050000,1067.949951
10/17/2016 23:00,1074.27002,1103.52002,1074.27002,5698460000,1103.060059
10/18/2016 0:00,1102.589966,1102.589966,1084.780029,4871210000,1089.410034
10/18/2016 1:00,1087.300049,1094.77002,1069.890015,5271480000,1070.709961
10/18/2016 2:00,1073.01001,1098.560059,1072.030029,5026360000,1098.380005
10/18/2016 3:00,1098.819946,1105.670044,1091.810059,4995970000,1102.829956
10/18/2016 4:00,1098.430054,1098.430054,1060.5,6180580000,1064.880005
10/18/2016 5:00,1065.839966,1071.359985,1049.859985,5467560000,1050.469971
10/18/2016 6:00,1050.810059,1063.150024,1042.170044,6192750000,1062
10/18/2016 7:00,1062.75,1077.73999,1052.25,5983200000,1055.689941
10/18/2016 8:00,1058.77002,1087.849976,1058.77002,5144780000,1086.839966
10/18/2016 9:00,1082.650024,1092.25,1077.119995,4059280000,1091.599976
10/18/2016 10:00,1095,1105.910034,1089.030029,4425830000,1089.630005
10/18/2016 11:00,1091.209961,1115.589966,1091.209961,4644490000,1115.22998
10/18/2016 12:00,1114.02002,1118.73999,1107.130005,5002600000,1114.609985
10/18/2016 13:00,1115.97998,1117.719971,1105.869995,4557760000,1116.040039
10/18/2016 14:00,1116.160034,1121.01001,1113.930054,4555360000,1117.51001
10/18/2016 15:00,1122.790039,1131.22998,1108.23999,4514360000,1113.199951
10/18/2016 16:00,1113.900024,1118.5,1094.180054,4514380000,1095.310059
10/18/2016 17:00,1095.569946,1099.640015,1085.310059,4526150000,1092.040039
10/18/2016 18:00,1090.930054,1090.930054,1071.599976,4814830000,1073.689941
10/18/2016 19:00,1075.099976,1083.560059,1067.890015,5128840000,1076.76001
10/18/2016 20:00,1077.5,1082.599976,1071.449951,3896410000,1074.569946
10/18/2016 21:00,1071.099976,1071.099976,1035.180054,6136700000,1041.23999
10/18/2016 22:00,1040.560059,1048.079956,1028.329956,5067080000,1030.709961
10/18/2016 23:00,1031.099976,1033.579956,1010.909973,6435770000,1027.369995
10/19/2016 0:00,1027.650024,1032.949951,1015.929993,3968500000,1022.580017
10/19/2016 1:00,1028.089966,1042.5,1018.349976,4691240000,1028.060059
10/19/2016 2:00,1028.540039,1060.890015,1028.540039,4931220000,1060.27002
10/19/2016 3:00,1062.920044,1071.25,1058.23999,4548460000,1070.25
10/19/2016 4:00,1070.5,1078.160034,1068.099976,3506570000,1077.959961
10/19/2016 5:00,1077.22998,1080.780029,1070.449951,3426990000,1078.75
10/19/2016 6:00,1080.650024,1099.459961,1080.650024,4640460000,1095.339966
10/19/2016 7:00,1095.609985,1099.079956,1087.680054,4521050000,1095.170044
10/19/2016 8:00,1094.459961,1098.660034,1080.530029,4552470000,1096.47998
10/19/2016 9:00,1093.849976,1093.849976,1063.319946,5297350000,1064.880005
10/19/2016 10:00,1066.849976,1074.699951,1061.109985,4089500000,1071.25
10/19/2016 11:00,1064.530029,1083.939941,1056.880005,4713280000,1083.47998
10/19/2016 12:00,1086.670044,1088.959961,1065.25,4747180000,1069.589966
10/19/2016 13:00,1072.140015,1097.5,1072.140015,4826900000,1093.670044
10/19/2016 14:00,1092.170044,1103.72998,1087.880005,4524570000,1102.660034
10/19/2016 15:00,1102.890015,1115.01001,1101.300049,4009650000,1115.01001
10/19/2016 16:00,1117.359985,1120.949951,1109.780029,4725690000,1113.839966
10/19/2016 17:00,1112.839966,1114.660034,1103.109985,4002390000,1106.130005
10/19/2016 18:00,1108.069946,1115.900024,1092.819946,4612420000,1101.530029
10/19/2016 19:00,1098.439941,1106.439941,1088.01001,4006450000,1101.599976
10/19/2016 20:00,1107.530029,1127.300049,1107.530029,4144180000,1125.859985
10/19/2016 21:00,1125.339966,1125.439941,1116.76001,4071820000,1120.459961
10/19/2016 22:00,1121.060059,1128.75,1119.459961,4057850000,1127.23999
10/19/2016 23:00,1125.780029,1126.560059,1118.810059,3685560000,1125.810059
10/20/2016 0:00,1122.069946,1123.060059,1107.170044,3857890000,1121.640015
10/20/2016 1:00,1122.800049,1129.23999,1120.910034,3979360000,1127.790039
10/20/2016 2:00,1122.920044,1127.160034,1111.579956,3979360000,1121.060059
10/20/2016 3:00,1116.890015,1116.890015,1088.550049,4511860000,1089.469971
10/20/2016 4:00,1081.47998,1086.719971,1076.689941,4521050000,1083.609985
10/20/2016 5:00,1082.219971,1086.25,1079,3328890000,1079.25
10/20/2016 6:00,1077.48999,1082.619995,1069.48999,3142450000,1079.380005
10/20/2016 7:00,1081.160034,1100.140015,1081.160034,3968210000,1092.540039
10/20/2016 8:00,1092.079956,1099.77002,1085.76001,3724260000,1094.160034
10/20/2016 9:00,1092.439941,1092.439941,1070.660034,4290540000,1075.630005
10/20/2016 10:00,1075.630005,1075.630005,1063.910034,3761570000,1071.689941
10/20/2016 11:00,1073.359985,1081.579956,1067.079956,3210950000,1067.359985
10/20/2016 12:00,1063.199951,1063.199951,1046.680054,4436330000,1051.869995
10/20/2016 13:00,1048.97998,1059.380005,1039.829956,4360190000,1055.329956
10/20/2016 14:00,1056.280029,1061.449951,1045.400024,3646710000,1047.219971
10/20/2016 15:00,1049.27002,1065.209961,1039.699951,4102460000,1064.589966
10/20/2016 16:00,1062.900024,1064.400024,1048.790039,2917990000,1048.920044
10/20/2016 17:00,1046.880005,1055.140015,1040.880005,4038770000,1049.329956
10/20/2016 18:00,1049.719971,1081.300049,1049.719971,4396880000,1080.290039
10/20/2016 19:00,1080.660034,1090.099976,1080.390015,3704210000,1090.099976
10/20/2016 20:00,1093.609985,1105.099976,1093.609985,3534500000,1104.51001
10/20/2016 21:00,1102.599976,1102.599976,1091.150024,3107380000,1091.839966
10/20/2016 22:00,1092.359985,1103.26001,1092.359985,3224640000,1098.869995
10/20/2016 23:00,1101.150024,1110.27002,1101.150024,3387770000,1104.180054
10/21/2016 0:00,1104.569946,1110.880005,1103.920044,3061160000,1109.550049
10/21/2016 1:00,1113.380005,1123.869995,1113.380005,4521050000,1121.900024
10/21/2016 2:00,1121.160034,1127.359985,1115.579956,4521050000,1121.099976
10/21/2016 3:00,1119.430054,1126.459961,1114.630005,3369840000,1125.069946
10/21/2016 4:00,1123.890015,1125.439941,1118.880005,3364080000,1124.660034
10/21/2016 5:00,1126.390015,1131.469971,1122.430054,4086140000,1125.589966
10/21/2016 6:00,1126.569946,1144.859985,1126.569946,3364080000,1142.709961
10/21/2016 7:00,1142.819946,1148.589966,1136.219971,4175660000,1139.780029
10/21/2016 8:00,1139.48999,1144.380005,1131.579956,3911070000,1134.280029
10/21/2016 9:00,1131.099976,1136.77002,1122.790039,3847850000,1124.829956
10/21/2016 10:00,1131.689941,1148.900024,1131.689941,4123950000,1148.670044
10/21/2016 11:00,1148.640015,1149.920044,1142,3587860000,1142.160034
10/21/2016 12:00,1142.310059,1150,1132.089966,4025840000,1147.699951
10/21/2016 13:00,1146.75,1148.630005,1140.26001,3990280000,1144.72998
10/21/2016 14:00,1145.969971,1157.160034,1136.079956,4284160000,1141.199951
10/21/2016 15:00,1143.48999,1150.300049,1139.420044,4298910000,1146.23999
10/21/2016 16:00,1144.959961,1148.160034,1131.869995,3604110000,1137.030029
10/21/2016 17:00,1140.680054,1162.76001,1140.680054,4068840000,1160.75
10/21/2016 18:00,1159.810059,1162.329956,1154.849976,4073160000,1159.969971
10/21/2016 19:00,1161.569946,1163.869995,1151.410034,3910550000,1158.060059
10/21/2016 20:00,1158.359985,1167.72998,1155.579956,3871420000,1165.150024
10/21/2016 21:00,1165.319946,1168.680054,1162.02002,2505900000,1165.319946
10/21/2016 22:00,1164.280029,1172.579956,1155.709961,4076170000,1169.77002
10/21/2016 23:00,1171.319946,1184.380005,1171.319946,4969410000,1178.099976
10/22/2016 0:00,1177.819946,1178.890015,1166.709961,4969410000,1173.810059
10/22/2016 1:00,1177.469971,1181.199951,1167.119995,5724910000,1176.189941
10/22/2016 2:00,1176.829956,1185.530029,1174.550049,4450050000,1184.709961
10/22/2016 3:00,1178.640015,1178.640015,1159.709961,5600120000,1165.900024
10/22/2016 4:00,1166.73999,1182.939941,1166.73999,5027880000,1178.170044
10/22/2016 5:00,1179.819946,1189.430054,1171.170044,4625470000,1180.26001
10/22/2016 6:00,1180.52002,1183.930054,1178.98999,3177890000,1183.079956
10/22/2016 7:00,1184.73999,1196.140015,1184.73999,4221380000,1185.619995
10/22/2016 8:00,1184.880005,1187.109985,1177.719971,4203680000,1185.640015
10/22/2016 9:00,1183.839966,1183.839966,1171.699951,4335670000,1182.449951
10/22/2016 10:00,1184.469971,1189.530029,1177.099976,4283460000,1183.780029
10/22/2016 11:00,1183.869995,1185.459961,1179.699951,3537880000,1183.26001
10/22/2016 12:00,1185.709961,1195.810059,1177.650024,4129180000,1184.380005
10/22/2016 13:00,1187.859985,1195.880005,1187.859985,3866200000,1193.569946
10/22/2016 14:00,1193.790039,1198.300049,1183.560059,4665480000,1197.959961
10/22/2016 15:00,1198.339966,1221.25,1198.339966,5695470000,1221.060059
10/22/2016 16:00,1221.199951,1227.079956,1220.290039,5637460000,1225.849976
10/22/2016 17:00,1223.23999,1224.569946,1217.550049,3937230000,1223.25
10/22/2016 18:00,1223.589966,1226.839966,1208.939941,4848040000,1213.400024
10/22/2016 19:00,1213.140015,1218.75,1204.329956,4561300000,1218.709961
10/22/2016 20:00,1213.040039,1215.449951,1204.48999,3931120000,1213.540039
10/22/2016 21:00,1209.069946,1210.5,1194.079956,4213620000,1199.209961
10/22/2016 22:00,1200.439941,1207.430054,1197.150024,3503370000,1197.75
10/22/2016 23:00,1194.790039,1194.790039,1173,5116380000,1178.339966
10/23/2016 0:00,1178.329956,1183.560059,1175.819946,3904780000,1178.589966
10/23/2016 1:00,1183.75,1200.290039,1183.75,4687260000,1196.689941
10/23/2016 2:00,1196.119995,1199.969971,1189.439941,3675390000,1199.72998
10/23/2016 3:00,1198.069946,1198.939941,1184.579956,3689500000,1197.839966
10/23/2016 4:00,1192.51001,1192.51001,1176.910034,4133070000,1180.72998
10/23/2016 5:00,1183.699951,1198.619995,1183.699951,3384250000,1198.349976
10/23/2016 6:00,1194.160034,1194.160034,1186.930054,1613820000,1189.400024
10/23/2016 7:00,1189.079956,1190.339966,1173.640015,3673450000,1187.76001
10/23/2016 8:00,1182.959961,1187.400024,1174.140015,4284700000,1180.550049
10/23/2016 9:00,1186.599976,1207.609985,1186.599976,4548110000,1206.069946
10/23/2016 10:00,1206.810059,1221.890015,1206.810059,4970800000,1221.530029
10/23/2016 11:00,1219.930054,1225.569946,1216.819946,3735780000,1224.709961
10/23/2016 12:00,1223.869995,1225.800049,1220.670044,3527370000,1223.119995
10/23/2016 13:00,1227.25,1235.050049,1223.25,6970630000,1223.75
10/23/2016 14:00,1225.02002,1228.930054,1219.5,4607590000,1228.280029
10/23/2016 15:00,1230.140015,1234.709961,1226.849976,4522510000,1233
10/23/2016 16:00,1233.849976,1240.400024,1232.579956,4547310000,1240.400024
10/23/2016 17:00,1242.52002,1246.72998,1240.339966,4361240000,1240.459961
10/23/2016 18:00,1241.839966,1246.589966,1238.170044,4132350000,1241.589966
10/23/2016 19:00,1241.579956,1244.25,1234.01001,4407340000,1235.22998
10/23/2016 20:00,1236.339966,1243.75,1232.849976,4736820000,1242.869995
10/23/2016 21:00,1243.630005,1245.810059,1239.869995,4632470000,1243.910034
10/23/2016 22:00,1245.76001,1250.199951,1241.51001,3548140000,1247.079956
10/23/2016 23:00,1249.430054,1255.819946,1249.430054,3479670000,1254.599976
10/24/2016 0:00,1254.939941,1259.390015,1254.939941,1285590000,1258.839966
10/24/2016 1:00,1257.530029,1258.589966,1254.050049,2515020000,1256.77002
10/24/2016 2:00,1254.660034,1258.430054,1251.47998,1992470000,1257.540039
10/24/2016 3:00,1259.099976,1259.900024,1256.219971,2478450000,1258.51001
10/24/2016 4:00,1258.780029,1262.599976,1258.780029,2214380000,1259.780029
10/24/2016 5:00,1259.439941,1261.089966,1256.319946,1970720000,1257.880005
10/24/2016 6:00,1256.76001,1259.339966,1254.189941,1799770000,1257.640015
10/24/2016 7:00,1257.619995,1276.170044,1257.619995,4286670000,1271.869995
10/24/2016 8:00,1272.949951,1274.119995,1262.660034,4796420000,1270.199951
10/24/2016 9:00,1268.780029,1277.630005,1265.359985,4764920000,1276.560059
10/24/2016 10:00,1276.290039,1278.170044,1270.430054,4844100000,1273.849976
10/24/2016 11:00,1274.410034,1276.829956,1261.699951,4963110000,1271.5
10/24/2016 12:00,1270.839966,1271.52002,1262.180054,4036450000,1269.75
